Product Name,Price,Unit Price,Aldi Category,URL
Mamia Organic Breakfast 6 months+ 120g ea,99.0,83c per 100g,Super Savers,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/mamia-organic-breakfast-6-months-120g/
El Miracle Rosé No. 5 2019 750ml ,11.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/el-miracle-ros-no-5-2019-750ml/
Villa Flora Pinot Noir 2019/2020 750ml ,9.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/villa-flora-pinot-noir-20192020-750ml/
Moillard Le Rosé du Beaujolais 2019 750ml ,14.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/moillard-le-ros-du-beaujolais-2019-750ml-2/
Eastern Laneway Vintners Grampians Shiraz 2020 750ml ,11.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/eastern-laneway-vintners-grampians-shiraz-2020-750/
Pink Gin Selection Gift Pack 4 x 50ml 4pk,18.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/pink-gin-selection-gift-pack-4-x-50ml/
Villa Flora Vermentino 2020 750ml ,9.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/villa-flora-vermentino-2020-750ml/
Ginbery’s Rosé Gin 700ml Gift Pack pk,39.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/ginberys-ros-gin-700ml-gift-pack-1/
Henkell Trocken Dry-Sec Sparkling NV 750ml ,11.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/henkell-trocken-dry-sec-sparkling-nv-750ml/
Flavoured Gin Selection Gift Pack 4 x 50ml 4pk,18.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/flavoured-gin-selection-gift-pack-4-x-50ml-1/
Ironbark Native Strawberry Gin 700ml ,54.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/ironbark-native-strawberry-gin-700ml/
Inner Circle Red Rum 700ml ,32.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/inner-circle-red-rum-700ml-3/
Greyson’s Pink Gin 700ml ,36.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/greysons-pink-gin-700ml/
Sheridan’s Coffee Layered Liqueur 500ml ,29.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/sheridans-coffee-layered-liqueur-500ml-4/
42 Below Vodka 700ml ,39.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/42-below-vodka-700ml-1/
Farmdale RAM Iced coffee Flavoured Milk 600ml ,1.99,$3.32 per Litre,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-ram-iced-coffee-flavoured-milk-600ml/
Farmdale Lactose Free Full Cream Milk 1L ,1.99,$1.99 per litre,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-lactose-free-full-cream-milk-1l-1/
Lodge Farm Free Range Eggs 12 Pack 700g 700g,3.99,57c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/lodge-farm-free-range-eggs-12-pack-700g/
23rd Street Rosé Vodka 200ml ,16.99,,Special Buys Liquor,https://www.aldi.com.au/en/special-buys/special-buys-liquor/liquor-detail/ps/p/23rd-street-ros-vodka-200ml/
Farmdale Skim Milk Powder 1kg ,5.69,$5.69 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-skim-milk-powder-1kg-1/
Lodge Farm Free Range Eggs 12 Pack 600g 600g,3.69,62c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/lodge-farm-free-range-eggs-12-pack-600g/
Beautifully Butterfully Dairy Blend 500g ,3.49,70c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/beautifully-butterfully-spreadable-dairy-blend-500-2/
Beautifully Butterfully Butter 250g ,2.79,$1.12 per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/beautifully-butterfully-butter-250g-1/
Emporium Selection Ash Brie 150g ,4.49,$29.93 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-ash-brie-150g/
Emporium Selection Double Cream Camembert 200g ,4.49,$22.45 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-double-cream-camembert-200g-7/
Farmdale Full Cream Milk Powder 1kg ,5.69,$5.69 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-full-cream-milk-powder-1kg-1/
Emporium Selection Triple Cream Brie 200g ,4.49,$22.45 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-triple-cream-brie-200g-7/
Emporium Selection Camembert 125g ,2.79,$22.32 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-camembert-125g-2/
Farmdale RAM Chocolate Flavoured Milk 600ml ,1.99,$3.32 per Litre,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-ram-chocolate-flavoured-milk-600ml-1/
Beautifully Butterfully Unsalted Butter 250g ,2.79,$1.12 per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/beautifully-butterfully-unsalted-butter-250g-2/
Emporium Selection Danish Style Fetta Cheese 200g ,2.69,$13.45 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-danish-style-fetta-cheese-200g/
Just Organic Free Range Eggs 6 Pack 300g 6pk,3.99,$1.33 per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/just-organic-free-range-eggs-6-pack-300g/
Cowbelle Original Cheese Slices 500g ,3.69,$7.38 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/cowbelle-original-cheese-slices-500g/
Farmdale RAM Coffee Flavoured Milk 2L ,3.49,$1.75 per litre,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-ram-coffee-flavoured-milk-2l-1/
Emporium Selection Cheddar Cheese Aged 20 Months 250g ,3.99,$15.96 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-aged-cheddar-20-months-250g/
Just Organic Butter 250g ,3.59,$1.44 per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/just-organic-butter-250g-1/
Cowbelle Light Cheese Slices 500g ,3.69,$7.38 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/cowbelle-light-cheese-slices-500g/
Emporium Selection Greek Style Fetta Cheese 200g ,2.69,$13.45 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-greek-style-fetta-cheese-200g/
Emporium Selection Brie 125g ,2.79,$22.32 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-brie-125g-1/
Emporium Selection Persian Fetta 180g ,3.99,$22.17 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-persian-fetta-180g/
Westacre Vintage Cheese Slices 12pk/250g ,3.99,$15.96 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/westacre-vintage-cheese-slices-12pk250g/
Manhattan Cottage Cheese 500g ,3.79,$7.58 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/manhattan-cottage-cheese-500g-1/
Farmdale Thickened Light Cream 300ml ,1.89,63c per 100ml,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-thickened-light-cream-300ml-3/
Westacre Colby Cheese Block 500g ,4.99,$9.98 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/westacre-colby-cheese-block-500g-1/
Farmdale Thickened Cream 600ml ,2.99,50c per 100ml,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-thickened-cream-600ml-1/
Westacre Tasty Cheese Slices 250g ,3.99,$15.96 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/westacre-tasty-cheese-slices-250g/
Emporium Selection Smooth Ricotta 375g ,2.69,$7.17 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-smooth-ricotta-375g-2/
Just Organic Natural Yogurt 1kg ,4.99,50c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/just-organic-natural-yogurt-1kg-3/
Lyttos Greek Style Natural Yogurt 2kg ,8.79,44c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/lyttos-greek-style-natural-yogurt-2kg-3/
Farmdale Sour Cream 300ml ,2.09,70c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-sour-cream-300g-1/
Brooklea Joi Deluxe Yogurt Classics 6 x 150g ,3.49,39c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/brooklea-joi-deluxe-yogurt-classics-6-x-150g/
Dairy Dream Blueberry Fruit Swirled Yogurt 720g ,3.99,55c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/dairy-dream-fruit-swirled-yogurt-blueberry-720g/
Farmdale Double Cream 300ml ,3.69,$1.23 per 100ml,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-double-cream-300ml-2/
Brooklea Joi Mango Yogurt 1kg ,3.19,32c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/brooklea-joi-mango-yogurt-1kg/
Emporium Selection Apricot & Almond Cream Cheese 200g ,2.89,$14.45 per kg,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/emporium-selection-apricot-almond-cream-cheese-200-1/
Dairy Dream Greek Style Yogurt No Added Sugar 750g ,4.99,67c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/dairy-dream-greek-style-yogurt-no-added-sugar-750g-1/
Brooklea Joi Mixed Berry Yogurt 1kg ,3.19,32c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/brooklea-joi-mixed-berry-yogurt-1kg/
Brooklea Stampede Chocolate Dairy Snack 12 x 100g ,4.49,37c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/brooklea-stampede-chocolate-12-x-100g-2/
Brooklea Yogurt Squishies 70g ea,69.0,99c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/brooklea-yogurt-squishies-70g-1/
Farmdale Light Sour Cream 300ml ,2.09,70c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-light-sour-cream-300ml-1/
Just Organic Vanilla Bean Yogurt 1kg ,4.99,50c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/just-organic-vanilla-bean-yogurt-1kg-1/
Brooklea Family Lite Yogurt 1kg ,3.0,30c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/brooklea-family-lite-yogurt-1kg/
LACURA® Essentials Fine Balance Cleansing Wipes 30pk 30pk,1.69,6c per wipe,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-fine-balance-cleansing-wipes-30p/
LACURA® Essentials BB Cream SPF 15 50ml ,4.99,$9.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-bb-cream-spf-15-50ml/
Brooklea Vanilla Custard 1kg ,2.99,30c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/brooklea-vanilla-custard-1kg-1/
LACURA® Essentials Fine Balance Foaming Cleansing Gel 150ml ,3.79,$2.53 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-fine-balance-foaming-cleansing-g/
LACURA® Essentials Purify Exfoliating Wash 150ml ,3.79,$2.53 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-purify-exfoliating-wash-150ml/
LACURA® Essentials Caring Cleansing Gel 150ml ,3.79,$2.53 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-caring-cleansing-gel-150ml/
Food Envy Chocolate Mousse with Salted Caramel 2 x 62g ,2.29,$1.85 per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/food-envy-chocolate-mousse-with-salted-caramel-2-x/
Food Envy Crème Caramel 2 x 150g ,1.99,66c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/food-envy-creme-caramel-2-x-150g-1/
Food Envy Chocolate Mousse 2 x 62g ,2.29,$1.85 per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/food-envy-chocolate-mousse-2-x-62g/
Dairy Dream Premiere Passionfruit Yogurt 4 x 115g ,3.29,72c per 100g,Fresh Produce,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/dairy-dream-premiere-passionfruit-yogurt-4-x-115g/
LACURA® Skin Science Renew Expert Wrinkle Smoother 15ml ,10.99,$73.27 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-renew-expert-wrinkle-smoother-1/
LACURA® Essentials Caring Cleansing Wipes 30pk ,1.69,6c per wipe,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-caring-cleansing-wipes-30pk/
LACURA® Essentials Cotton Tips 240pk ,99.0,41c per 100 tips,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-cotton-tips-240pk/
LACURA® Skin Science Renew Night Cream 50ml ,7.99,$15.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-renew-night-cream-50ml/
LACURA® Skin Science Renew Serum 50ml ,7.99,$15.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-renew-serum-50ml/
LACURA® Essentials Women's Comfort Touch 3 Blade Disposable Razors 8pk ,3.99,50c per unit,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-womens-comfort-touch-3-blade-dis/
LACURA® Skin Science Renew Expert Double Effect Eye Gel 15ml ,9.99,$66.60/100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-renew-expert-double-effect-eye/
LACURA® Revitalise Face Cream for Mature Skin 50ml ea,6.99,$13.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-revitalise-face-cream-for-mature-skin-50ml-1/
LACURA® Skin Science Renew Expert Day Cream SPF 15 50ml ,10.99,$21.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-renew-expert-dlacura-skin-science-renew-exp-1/
LACURA® Essentials Renew Cleansing Wipes 30pk ,1.69,6c per wipe,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-renew-cleansing-wipes-30pk/
LACURA® Skin Science Revitalise Expert Neck & Décolleté Serum 50ml ,10.99,$21.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-revitalise-expert-neck-dcollet/
LACURA® Skin Science Revive Night Elixir 30ml ,10.99,$36.63 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-revive-night-elixir-30ml-1/
LACURA® Skin Science Revitalise Night Cream with Soy for Mature Skin 50ml ,7.99,$15.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-revitalise-night-cream-with-so/
LACURA® Skin Science Renew Expert Night Cream SPF 15 50ml ,10.99,$21.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-renew-expert-night-cream-spf-1-1/
LACURA® Revitalise Mature Skin Serum 50ml ,6.99,$13.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-revitalise-mature-skin-serum-50ml-1/
LACURA® Skin Science Revive Moisture Boost 15ml ,10.99,$73.27 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-revive-moisture-boost-15ml/
LACURA® Skin Science Renew Day Cream SPF 15 50ml ,7.99,$15.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-renew-day-cream-spf-15-50ml/
LACURA® Skin Science Revive Hyaluronic Gel 30ml ,10.99,$36.63 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-revive-hyaluronic-gel-30ml-1/
LACURA® Essentials Make Up Rounds 80pk ,1.39,$1.74 per 100 rounds,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-make-up-rounds-80pk/
LACURA® Essentials Revitalise Cleansing Wipes 30pk ,1.69,6c per wipe,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-essentials-revitalise-cleansing-wipes-30pk/
LACURA® Naturals Revitalising Facial Foaming Cleanser 150ml ,5.99,$3.99 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-naturals-revitalising-facial-foaming-cleans/
LACURA® Skin Science Revitalise Expert Day Cream 50ml ,10.99,$21.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-revitalise-expert-day-cream-50/
LACURA® Naturals Invigorating Exfoliating Facial Scrub 150ml ,5.99,$3.99 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-naturals-invigorating-exfoliating-facial-sc/
LACURA® Skin Science Revitalise Expert Eye Cream 15ml ,10.99,$73.27 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-skin-science-revitalise-expert-eye-cream-15/
LACURA® Naturals Anti-Aging Night Cream with Rice Bran Oil & Silk Protein 50ml ,7.99,$15.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-naturals-anti-aging-night-cream-with-rice-b/
LACURA® Beauty Long Lasting Duo Lipstick ea,6.99,,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-beauty-long-lasting-duo-lipstick/
LACURA® Naturals Anti-Aging Day Cream with Liquorice Extract Oil & Silk Protein 50ml ,7.99,$15.98 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-naturals-anti-aging-day-cream-with-liquoric/
LACURA® Beauty Long Lasting Compact Powder 10g ,5.99,$5.99 per 10g,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-beauty-long-lasting-compact-powder-10g/
LACURA® Beauty 24hr Mascara – Waterproof 11.6ml or Volume 11.9ml ea $,6.99,$5.87-$6.03 per 10ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-beauty-24hr-mascara-waterproof-116ml-or-vol/
LACURA® Naturals Anti-Aging Eye Cream with Tiger Grass & Silk Protein 15ml ,7.99,$53.27 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-naturals-anti-aging-eye-cream-with-tiger-gr/
LACURA® Beauty Long Lasting Compact Blush 4.5g ,5.99,$13.31 per 10g,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-beauty-long-lasting-compact-blush-45g/
LACURA® Naturals Anti-Aging Serum with Ginger Extract & Silk Protein 30ml ,7.99,$26.63 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-naturals-anti-aging-serum-with-ginger-extra/
LACURA® Beauty Face Primer 3 in 1 ,4.99,$1.00 per 10ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-beauty-face-primer-3-in-1/
Gluten Free Cocoa Puffs 475g ,2.99,63c per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/gluten-free/has-no-detail/ps/p/has-no-cocoa-puffs-cereal-475g/
LACURA® Retractable Eyeliner or Eyebrow Pencil 0.3g 0.3g,4.99,$166.33 per 10g,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-retractable-eyeliner-or-eyebrow-pencil-03g/
LACURA® Beauty Foundation with Sunscreen ,4.99,$1.00 per 10ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-beauty-foundation-with-sunscreen/
Gluten Free Spirals 500g ,2.29,46c per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/gluten-free/has-no-detail/ps/p/has-no-spirals-500g/
Gluten Free Penne 500g ,2.29,46c per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/gluten-free/has-no-detail/ps/p/gluten-free-penne-500g/
LACURA® Naturals Pore Cleansing Clarifying Facial Scrub 150ml ,5.99,$3.99 per 100ml,Health & Beauty,https://www.aldi.com.au/en/groceries/beauty/beauty-detail/ps/p/lacura-naturals-pore-cleansing-clarifying-facial-s/
Just Organic Extra Virgin Olive Oil 500ml ,4.69,94c per 100ml,Pantry,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/just-organic-extra-virgin-olive-oil-500ml/
The Olive Tree Australian Extra Virgin Olive Oil 1L – Classic ,8.99,90c per 100ml,Pantry,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-australian-extra-virgin-olive-oil-1-1/
Has No Gluten Free Biscuits 180g ea,2.79,$1.55 per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/gluten-free/has-no-detail/ps/p/has-no-gluten-free-biscuits-180g-1/
The Olive Tree Australian Extra Virgin Olive Oil 3L ,23.99,80c per 100ml,Pantry,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-australian-extra-virgin-olive-oil-3/
Cobram Estate  Australia Extra Virgin Olive Oil 500ml ea,9.49,$1.90 per 100ml,Pantry,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/cobram-estate-australia-extra-virgin-olive-oil-500/
Has No Gluten Free Coconut Macaroons 160g ,2.49,$1.56 per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/gluten-free/has-no-detail/ps/p/has-no-gluten-free-coconut-macaroons-160g-2/
Remano Olive Oil / Mild Olive Oil 1L ea,5.99,60c per 100ml,Pantry,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-olive-oil-mild-olive-oil-1l/
Just Organic Black Tea 50pk/100g ,2.49,$2.49 per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/just-organic/just-organic-detail/ps/p/just-organic-black-tea-50pk100g/
Just Organic Penne Pasta 500g ,1.59,32c per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/just-organic/just-organic-detail/ps/p/just-organic-penne-pasta-500g/
The Olive Tree Australian Extra Virgin Olive Oil Spray 225g ,2.99,$1.33 per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-australian-extra-virgin-olive-oil-s/
Just Organic Baked Beans in Tomato Sauce 420g ,95.0,23c per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/just-organic/just-organic-detail/ps/p/just-organic-baked-beans-in-tomato-sauce-420g/
Organic Kombucha – Ginger & Lemon 330ml ,2.49,$6.03 per litre,Pantry,https://www.aldi.com.au/en/groceries/pantry/just-organic/just-organic-detail/ps/p/organic-kombucha-ginger-lemon-330ml/
Just Organic Green Tea 50pk/75g ,2.49,$3.32 per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/just-organic/just-organic-detail/ps/p/just-organic-green-tea-50pk75g/
Just Organic Quinoa – White or Tricolour 500g ,6.49,$1.00 per 100g,Pantry,https://www.aldi.com.au/en/groceries/pantry/just-organic/just-organic-detail/ps/p/just-organic-quinoa-white-or-tricolour-500g/
Remano Extra Virgin Olive Oil 3.78L ,19.99,53c per 100ml,Pantry,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-extra-virgin-olive-oil-378l/
